CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Birmingham,J01000007,Birmingham 075,E02001901,2021-03,Median,355000
Birmingham,J01000007,Birmingham 075,E02001901,2021-06,Median,370000
Birmingham,J01000007,Birmingham 075,E02001901,2021-09,Median,370000
Birmingham,J01000007,Birmingham 075,E02001901,2021-12,Median,377500
Birmingham,J01000007,Birmingham 075,E02001901,2022-03,Median,351000
Birmingham,J01000007,Birmingham 076,E02001902,2019-03,Mean,181367
Birmingham,J01000007,Birmingham 076,E02001902,2019-06,Mean,186680
Birmingham,J01000007,Birmingham 076,E02001902,2019-09,Mean,190599
Birmingham,J01000007,Birmingham 076,E02001902,2019-12,Mean,193113
Birmingham,J01000007,Birmingham 076,E02001902,2020-03,Mean,194355
Birmingham,J01000007,Birmingham 076,E02001902,2020-06,Mean,190623
Birmingham,J01000007,Birmingham 076,E02001902,2020-09,Mean,189604
Birmingham,J01000007,Birmingham 076,E02001902,2020-12,Mean,196378
Birmingham,J01000007,Birmingham 076,E02001902,2021-03,Mean,203320
Birmingham,J01000007,Birmingham 076,E02001902,2021-06,Mean,203157
Birmingham,J01000007,Birmingham 076,E02001902,2021-09,Mean,204888
Birmingham,J01000007,Birmingham 076,E02001902,2021-12,Mean,203362
Birmingham,J01000007,Birmingham 076,E02001902,2022-03,Mean,204015
Birmingham,J01000007,Birmingham 076,E02001902,2019-03,Median,186000
Birmingham,J01000007,Birmingham 076,E02001902,2019-06,Median,186000
Birmingham,J01000007,Birmingham 076,E02001902,2019-09,Median,187250
Birmingham,J01000007,Birmingham 076,E02001902,2019-12,Median,192500
Birmingham,J01000007,Birmingham 076,E02001902,2020-03,Median,192000
Birmingham,J01000007,Birmingham 076,E02001902,2020-06,Median,192000
Birmingham,J01000007,Birmingham 076,E02001902,2020-09,Median,192000
Birmingham,J01000007,Birmingham 076,E02001902,2020-12,Median,199000
Birmingham,J01000007,Birmingham 076,E02001902,2021-03,Median,202500
Birmingham,J01000007,Birmingham 076,E02001902,2021-06,Median,202250
Birmingham,J01000007,Birmingham 076,E02001902,2021-09,Median,208000
Birmingham,J01000007,Birmingham 076,E02001902,2021-12,Median,206500
Birmingham,J01000007,Birmingham 076,E02001902,2022-03,Median,207500
Birmingham,J01000007,Birmingham 077,E02001903,2019-03,Mean,152065
Birmingham,J01000007,Birmingham 077,E02001903,2019-06,Mean,153238
Birmingham,J01000007,Birmingham 077,E02001903,2019-09,Mean,139900
Birmingham,J01000007,Birmingham 077,E02001903,2019-12,Mean,146090
Birmingham,J01000007,Birmingham 077,E02001903,2020-03,Mean,147827
Birmingham,J01000007,Birmingham 077,E02001903,2020-06,Mean,158846
Birmingham,J01000007,Birmingham 077,E02001903,2020-09,Mean,162560
Birmingham,J01000007,Birmingham 077,E02001903,2020-12,Mean,169926
Birmingham,J01000007,Birmingham 077,E02001903,2021-03,Mean,174995
Birmingham,J01000007,Birmingham 077,E02001903,2021-06,Mean,153873
Birmingham,J01000007,Birmingham 077,E02001903,2021-09,Mean,161198
Birmingham,J01000007,Birmingham 077,E02001903,2021-12,Mean,167139
Birmingham,J01000007,Birmingham 077,E02001903,2022-03,Mean,166008
Birmingham,J01000007,Birmingham 077,E02001903,2019-03,Median,127500
Birmingham,J01000007,Birmingham 077,E02001903,2019-06,Median,125000
Birmingham,J01000007,Birmingham 077,E02001903,2019-09,Median,120000
Birmingham,J01000007,Birmingham 077,E02001903,2019-12,Median,135000
Birmingham,J01000007,Birmingham 077,E02001903,2020-03,Median,151000
Birmingham,J01000007,Birmingham 077,E02001903,2020-06,Median,145000
Birmingham,J01000007,Birmingham 077,E02001903,2020-09,Median,145000
Birmingham,J01000007,Birmingham 077,E02001903,2020-12,Median,155000
Birmingham,J01000007,Birmingham 077,E02001903,2021-03,Median,144550
Birmingham,J01000007,Birmingham 077,E02001903,2021-06,Median,151000
Birmingham,J01000007,Birmingham 077,E02001903,2021-09,Median,161000
Birmingham,J01000007,Birmingham 077,E02001903,2021-12,Median,148000
Birmingham,J01000007,Birmingham 077,E02001903,2022-03,Median,155000
Birmingham,J01000007,Birmingham 078,E02001904,2019-03,Mean,146855
Birmingham,J01000007,Birmingham 078,E02001904,2019-06,Mean,150706
Birmingham,J01000007,Birmingham 078,E02001904,2019-09,Mean,153627
Birmingham,J01000007,Birmingham 078,E02001904,2019-12,Mean,153088
Birmingham,J01000007,Birmingham 078,E02001904,2020-03,Mean,159137
Birmingham,J01000007,Birmingham 078,E02001904,2020-06,Mean,157909
Birmingham,J01000007,Birmingham 078,E02001904,2020-09,Mean,158254
Birmingham,J01000007,Birmingham 078,E02001904,2020-12,Mean,168927
Birmingham,J01000007,Birmingham 078,E02001904,2021-03,Mean,167805
Birmingham,J01000007,Birmingham 078,E02001904,2021-06,Mean,179238
Birmingham,J01000007,Birmingham 078,E02001904,2021-09,Mean,186430
Birmingham,J01000007,Birmingham 078,E02001904,2021-12,Mean,181956
Birmingham,J01000007,Birmingham 078,E02001904,2022-03,Mean,184477
Birmingham,J01000007,Birmingham 078,E02001904,2019-03,Median,136500
Birmingham,J01000007,Birmingham 078,E02001904,2019-06,Median,140000
Birmingham,J01000007,Birmingham 078,E02001904,2019-09,Median,142000
Birmingham,J01000007,Birmingham 078,E02001904,2019-12,Median,142000
Birmingham,J01000007,Birmingham 078,E02001904,2020-03,Median,147950
Birmingham,J01000007,Birmingham 078,E02001904,2020-06,Median,149000
Birmingham,J01000007,Birmingham 078,E02001904,2020-09,Median,150000
Birmingham,J01000007,Birmingham 078,E02001904,2020-12,Median,155000
Birmingham,J01000007,Birmingham 078,E02001904,2021-03,Median,155000
Birmingham,J01000007,Birmingham 078,E02001904,2021-06,Median,161000
Birmingham,J01000007,Birmingham 078,E02001904,2021-09,Median,165000
Birmingham,J01000007,Birmingham 078,E02001904,2021-12,Median,170000
Birmingham,J01000007,Birmingham 078,E02001904,2022-03,Median,166000
Birmingham,J01000007,Birmingham 079,E02001905,2019-03,Mean,503655
Birmingham,J01000007,Birmingham 079,E02001905,2019-06,Mean,481078
Birmingham,J01000007,Birmingham 079,E02001905,2019-09,Mean,471853
Birmingham,J01000007,Birmingham 079,E02001905,2019-12,Mean,423828
Birmingham,J01000007,Birmingham 079,E02001905,2020-03,Mean,349089
Birmingham,J01000007,Birmingham 079,E02001905,2020-06,Mean,346934
Birmingham,J01000007,Birmingham 079,E02001905,2020-09,Mean,382306
Birmingham,J01000007,Birmingham 079,E02001905,2020-12,Mean,387105
Birmingham,J01000007,Birmingham 079,E02001905,2021-03,Mean,445011
Birmingham,J01000007,Birmingham 079,E02001905,2021-06,Mean,438540
Birmingham,J01000007,Birmingham 079,E02001905,2021-09,Mean,441133
Birmingham,J01000007,Birmingham 079,E02001905,2021-12,Mean,428457
Birmingham,J01000007,Birmingham 079,E02001905,2022-03,Mean,375855
Birmingham,J01000007,Birmingham 079,E02001905,2019-03,Median,325000
Birmingham,J01000007,Birmingham 079,E02001905,2019-06,Median,310000
Birmingham,J01000007,Birmingham 079,E02001905,2019-09,Median,306000
Birmingham,J01000007,Birmingham 079,E02001905,2019-12,Median,280000
Birmingham,J01000007,Birmingham 079,E02001905,2020-03,Median,266000
Birmingham,J01000007,Birmingham 079,E02001905,2020-06,Median,277000
Birmingham,J01000007,Birmingham 079,E02001905,2020-09,Median,294000
Birmingham,J01000007,Birmingham 079,E02001905,2020-12,Median,290000
Birmingham,J01000007,Birmingham 079,E02001905,2021-03,Median,306950
Birmingham,J01000007,Birmingham 079,E02001905,2021-06,Median,324000
Birmingham,J01000007,Birmingham 079,E02001905,2021-09,Median,320000
Birmingham,J01000007,Birmingham 079,E02001905,2021-12,Median,327500
Birmingham,J01000007,Birmingham 079,E02001905,2022-03,Median,325000
Birmingham,J01000007,Birmingham 080,E02001906,2019-03,Mean,196686
Birmingham,J01000007,Birmingham 080,E02001906,2019-06,Mean,203206
Birmingham,J01000007,Birmingham 080,E02001906,2019-09,Mean,209148
Birmingham,J01000007,Birmingham 080,E02001906,2019-12,Mean,209790
Birmingham,J01000007,Birmingham 080,E02001906,2020-03,Mean,213393
Birmingham,J01000007,Birmingham 080,E02001906,2020-06,Mean,213772
Birmingham,J01000007,Birmingham 080,E02001906,2020-09,Mean,207790
Birmingham,J01000007,Birmingham 080,E02001906,2020-12,Mean,220742
Birmingham,J01000007,Birmingham 080,E02001906,2021-03,Mean,218093
Birmingham,J01000007,Birmingham 080,E02001906,2021-06,Mean,219954
Birmingham,J01000007,Birmingham 080,E02001906,2021-09,Mean,224069
Birmingham,J01000007,Birmingham 080,E02001906,2021-12,Mean,221438
Birmingham,J01000007,Birmingham 080,E02001906,2022-03,Mean,229137
Birmingham,J01000007,Birmingham 080,E02001906,2019-03,Median,183750
Birmingham,J01000007,Birmingham 080,E02001906,2019-06,Median,195000
Birmingham,J01000007,Birmingham 080,E02001906,2019-09,Median,200000
Birmingham,J01000007,Birmingham 080,E02001906,2019-12,Median,200000
Birmingham,J01000007,Birmingham 080,E02001906,2020-03,Median,208000
Birmingham,J01000007,Birmingham 080,E02001906,2020-06,Median,207000
Birmingham,J01000007,Birmingham 080,E02001906,2020-09,Median,197000
Birmingham,J01000007,Birmingham 080,E02001906,2020-12,Median,217000
Birmingham,J01000007,Birmingham 080,E02001906,2021-03,Median,215000
Birmingham,J01000007,Birmingham 080,E02001906,2021-06,Median,215000
Birmingham,J01000007,Birmingham 080,E02001906,2021-09,Median,218000
Birmingham,J01000007,Birmingham 080,E02001906,2021-12,Median,216500
Birmingham,J01000007,Birmingham 080,E02001906,2022-03,Median,222500
Birmingham,J01000007,Birmingham 081,E02001907,2019-03,Mean,175058
Birmingham,J01000007,Birmingham 081,E02001907,2019-06,Mean,174336
Birmingham,J01000007,Birmingham 081,E02001907,2019-09,Mean,174828
Birmingham,J01000007,Birmingham 081,E02001907,2019-12,Mean,171244
Birmingham,J01000007,Birmingham 081,E02001907,2020-03,Mean,175870
Birmingham,J01000007,Birmingham 081,E02001907,2020-06,Mean,177774
Birmingham,J01000007,Birmingham 081,E02001907,2020-09,Mean,176291
Birmingham,J01000007,Birmingham 081,E02001907,2020-12,Mean,182269
Birmingham,J01000007,Birmingham 081,E02001907,2021-03,Mean,183372
Birmingham,J01000007,Birmingham 081,E02001907,2021-06,Mean,191492
Birmingham,J01000007,Birmingham 081,E02001907,2021-09,Mean,198803
Birmingham,J01000007,Birmingham 081,E02001907,2021-12,Mean,206300
Birmingham,J01000007,Birmingham 081,E02001907,2022-03,Mean,216141
Birmingham,J01000007,Birmingham 081,E02001907,2019-03,Median,173750
Birmingham,J01000007,Birmingham 081,E02001907,2019-06,Median,170000
Birmingham,J01000007,Birmingham 081,E02001907,2019-09,Median,170000
Birmingham,J01000007,Birmingham 081,E02001907,2019-12,Median,170000
Birmingham,J01000007,Birmingham 081,E02001907,2020-03,Median,175000
Birmingham,J01000007,Birmingham 081,E02001907,2020-06,Median,176000
Birmingham,J01000007,Birmingham 081,E02001907,2020-09,Median,175000
Birmingham,J01000007,Birmingham 081,E02001907,2020-12,Median,176500
Birmingham,J01000007,Birmingham 081,E02001907,2021-03,Median,179975
Birmingham,J01000007,Birmingham 081,E02001907,2021-06,Median,185284
Birmingham,J01000007,Birmingham 081,E02001907,2021-09,Median,200000
Birmingham,J01000007,Birmingham 081,E02001907,2021-12,Median,205500
Birmingham,J01000007,Birmingham 081,E02001907,2022-03,Median,214000
Birmingham,J01000007,Birmingham 082,E02001908,2019-03,Mean,141021
Birmingham,J01000007,Birmingham 082,E02001908,2019-06,Mean,137956
Birmingham,J01000007,Birmingham 082,E02001908,2019-09,Mean,138184
Birmingham,J01000007,Birmingham 082,E02001908,2019-12,Mean,134733
Birmingham,J01000007,Birmingham 082,E02001908,2020-03,Mean,145617
Birmingham,J01000007,Birmingham 082,E02001908,2020-06,Mean,153104
Birmingham,J01000007,Birmingham 082,E02001908,2020-09,Mean,161865
Birmingham,J01000007,Birmingham 082,E02001908,2020-12,Mean,161879
Birmingham,J01000007,Birmingham 082,E02001908,2021-03,Mean,155795
Birmingham,J01000007,Birmingham 082,E02001908,2021-06,Mean,160934
Birmingham,J01000007,Birmingham 082,E02001908,2021-09,Mean,151590
Birmingham,J01000007,Birmingham 082,E02001908,2021-12,Mean,153165
Birmingham,J01000007,Birmingham 082,E02001908,2022-03,Mean,154207
Birmingham,J01000007,Birmingham 082,E02001908,2019-03,Median,143000
Birmingham,J01000007,Birmingham 082,E02001908,2019-06,Median,135500
Birmingham,J01000007,Birmingham 082,E02001908,2019-09,Median,135000
Birmingham,J01000007,Birmingham 082,E02001908,2019-12,Median,135000
Birmingham,J01000007,Birmingham 082,E02001908,2020-03,Median,135000
Birmingham,J01000007,Birmingham 082,E02001908,2020-06,Median,135000
Birmingham,J01000007,Birmingham 082,E02001908,2020-09,Median,148000
Birmingham,J01000007,Birmingham 082,E02001908,2020-12,Median,146000
Birmingham,J01000007,Birmingham 082,E02001908,2021-03,Median,155000
Birmingham,J01000007,Birmingham 082,E02001908,2021-06,Median,155000
Birmingham,J01000007,Birmingham 082,E02001908,2021-09,Median,150000
Birmingham,J01000007,Birmingham 082,E02001908,2021-12,Median,150000
Birmingham,J01000007,Birmingham 082,E02001908,2022-03,Median,150000
Birmingham,J01000007,Birmingham 083,E02001909,2019-03,Mean,144710
Birmingham,J01000007,Birmingham 083,E02001909,2019-06,Mean,121550
Birmingham,J01000007,Birmingham 083,E02001909,2019-09,Mean,125809
Birmingham,J01000007,Birmingham 083,E02001909,2019-12,Mean,123084
Birmingham,J01000007,Birmingham 083,E02001909,2020-03,Mean,128676
Birmingham,J01000007,Birmingham 083,E02001909,2020-06,Mean,143170
Birmingham,J01000007,Birmingham 083,E02001909,2020-09,Mean,152461
Birmingham,J01000007,Birmingham 083,E02001909,2020-12,Mean,152688
Birmingham,J01000007,Birmingham 083,E02001909,2021-03,Mean,165393
Birmingham,J01000007,Birmingham 083,E02001909,2021-06,Mean,181261
Birmingham,J01000007,Birmingham 083,E02001909,2021-09,Mean,175375
Birmingham,J01000007,Birmingham 083,E02001909,2021-12,Mean,183500
Birmingham,J01000007,Birmingham 083,E02001909,2022-03,Mean,168393
Birmingham,J01000007,Birmingham 083,E02001909,2019-03,Median,131500
Birmingham,J01000007,Birmingham 083,E02001909,2019-06,Median,118500
Birmingham,J01000007,Birmingham 083,E02001909,2019-09,Median,124000
Birmingham,J01000007,Birmingham 083,E02001909,2019-12,Median,125500
Birmingham,J01000007,Birmingham 083,E02001909,2020-03,Median,124000
Birmingham,J01000007,Birmingham 083,E02001909,2020-06,Median,127750
Birmingham,J01000007,Birmingham 083,E02001909,2020-09,Median,128000
Birmingham,J01000007,Birmingham 083,E02001909,2020-12,Median,150000
Birmingham,J01000007,Birmingham 083,E02001909,2021-03,Median,161000
Birmingham,J01000007,Birmingham 083,E02001909,2021-06,Median,161625
Birmingham,J01000007,Birmingham 083,E02001909,2021-09,Median,160000
Birmingham,J01000007,Birmingham 083,E02001909,2021-12,Median,165000
Birmingham,J01000007,Birmingham 083,E02001909,2022-03,Median,149000
Birmingham,J01000007,Birmingham 084,E02001910,2019-03,Mean,154387
Birmingham,J01000007,Birmingham 084,E02001910,2019-06,Mean,146109
Birmingham,J01000007,Birmingham 084,E02001910,2019-09,Mean,139233
Birmingham,J01000007,Birmingham 084,E02001910,2019-12,Mean,131836
Birmingham,J01000007,Birmingham 084,E02001910,2020-03,Mean,125521
Birmingham,J01000007,Birmingham 084,E02001910,2020-06,Mean,128377
Birmingham,J01000007,Birmingham 084,E02001910,2020-09,Mean,126025
Birmingham,J01000007,Birmingham 084,E02001910,2020-12,Mean,137743
Birmingham,J01000007,Birmingham 084,E02001910,2021-03,Mean,135243
Birmingham,J01000007,Birmingham 084,E02001910,2021-06,Mean,142782
Birmingham,J01000007,Birmingham 084,E02001910,2021-09,Mean,144269
Birmingham,J01000007,Birmingham 084,E02001910,2021-12,Mean,161567
Birmingham,J01000007,Birmingham 084,E02001910,2022-03,Mean,216333
Birmingham,J01000007,Birmingham 084,E02001910,2019-03,Median,138000
Birmingham,J01000007,Birmingham 084,E02001910,2019-06,Median,129250
Birmingham,J01000007,Birmingham 084,E02001910,2019-09,Median,137000
Birmingham,J01000007,Birmingham 084,E02001910,2019-12,Median,136000
Birmingham,J01000007,Birmingham 084,E02001910,2020-03,Median,119500
Birmingham,J01000007,Birmingham 084,E02001910,2020-06,Median,116500
Birmingham,J01000007,Birmingham 084,E02001910,2020-09,Median,113500
Birmingham,J01000007,Birmingham 084,E02001910,2020-12,Median,128000
Birmingham,J01000007,Birmingham 084,E02001910,2021-03,Median,126500
Birmingham,J01000007,Birmingham 084,E02001910,2021-06,Median,128000
Birmingham,J01000007,Birmingham 084,E02001910,2021-09,Median,132000
Birmingham,J01000007,Birmingham 084,E02001910,2021-12,Median,155000
Birmingham,J01000007,Birmingham 084,E02001910,2022-03,Median,200000
Birmingham,J01000007,Birmingham 085,E02001911,2019-03,Mean,171434
Birmingham,J01000007,Birmingham 085,E02001911,2019-06,Mean,176500
Birmingham,J01000007,Birmingham 085,E02001911,2019-09,Mean,166338
Birmingham,J01000007,Birmingham 085,E02001911,2019-12,Mean,169682
Birmingham,J01000007,Birmingham 085,E02001911,2020-03,Mean,173786
Birmingham,J01000007,Birmingham 085,E02001911,2020-06,Mean,170322
Birmingham,J01000007,Birmingham 085,E02001911,2020-09,Mean,188715
Birmingham,J01000007,Birmingham 085,E02001911,2020-12,Mean,190133
Birmingham,J01000007,Birmingham 085,E02001911,2021-03,Mean,201397
Birmingham,J01000007,Birmingham 085,E02001911,2021-06,Mean,197924
Birmingham,J01000007,Birmingham 085,E02001911,2021-09,Mean,194567
Birmingham,J01000007,Birmingham 085,E02001911,2021-12,Mean,194148
Birmingham,J01000007,Birmingham 085,E02001911,2022-03,Mean,187767
Birmingham,J01000007,Birmingham 085,E02001911,2019-03,Median,153975
Birmingham,J01000007,Birmingham 085,E02001911,2019-06,Median,166000
Birmingham,J01000007,Birmingham 085,E02001911,2019-09,Median,158000
Birmingham,J01000007,Birmingham 085,E02001911,2019-12,Median,162000
Birmingham,J01000007,Birmingham 085,E02001911,2020-03,Median,168750
Birmingham,J01000007,Birmingham 085,E02001911,2020-06,Median,162250
Birmingham,J01000007,Birmingham 085,E02001911,2020-09,Median,172000
Birmingham,J01000007,Birmingham 085,E02001911,2020-12,Median,174475
Birmingham,J01000007,Birmingham 085,E02001911,2021-03,Median,176250
Birmingham,J01000007,Birmingham 085,E02001911,2021-06,Median,174250
Birmingham,J01000007,Birmingham 085,E02001911,2021-09,Median,176500
Birmingham,J01000007,Birmingham 085,E02001911,2021-12,Median,180000
Birmingham,J01000007,Birmingham 085,E02001911,2022-03,Median,180000
Birmingham,J01000007,Birmingham 087,E02001913,2019-03,Mean,231633
Birmingham,J01000007,Birmingham 087,E02001913,2019-06,Mean,241508
Birmingham,J01000007,Birmingham 087,E02001913,2019-09,Mean,263390
Birmingham,J01000007,Birmingham 087,E02001913,2019-12,Mean,253016
Birmingham,J01000007,Birmingham 087,E02001913,2020-03,Mean,296594
Birmingham,J01000007,Birmingham 087,E02001913,2020-06,Mean,299193
Birmingham,J01000007,Birmingham 087,E02001913,2020-09,Mean,273329
Birmingham,J01000007,Birmingham 087,E02001913,2020-12,Mean,290543
Birmingham,J01000007,Birmingham 087,E02001913,2021-03,Mean,303327
Birmingham,J01000007,Birmingham 087,E02001913,2021-06,Mean,295571
Birmingham,J01000007,Birmingham 087,E02001913,2021-09,Mean,307448
Birmingham,J01000007,Birmingham 087,E02001913,2021-12,Mean,303530
Birmingham,J01000007,Birmingham 087,E02001913,2022-03,Mean,272514
Birmingham,J01000007,Birmingham 087,E02001913,2019-03,Median,195000
